-7.0	-7.0	98.0	1.5707963267948966

-7.0	-6.0	85.0	1.4172525442553405

-7.0	-5.0	74.0	1.240498971965643

-7.0	-4.0	65.0	1.0382922284930458

-7.0	-3.0	58.0	0.8097835725701669

-7.0	-2.0	53.0	0.5565993180102227

-7.0	-1.0	50.0	0.28379410920832787

-7.0	0.0	49.0	-0.0

-7.0	1.0	50.0	-0.28379410920832787

-7.0	2.0	53.0	-0.5565993180102227

-7.0	3.0	58.0	-0.8097835725701669

-7.0	4.0	65.0	-1.0382922284930458

-7.0	5.0	74.0	-1.240498971965643

-7.0	6.0	85.0	-1.4172525442553405

-7.0	7.0	98.0	-1.5707963267948966

-7.0	8.0	113.0	-1.703932654346544

-7.0	9.0	130.0	-1.8195063158884193

-7.0	10.0	149.0	-1.9201407248113758

-6.0	-10.0	136.0	2.060753653048625

-6.0	-9.0	117.0	1.9655874464946579

-6.0	-8.0	100.0	1.8545904360032244

-6.0	-7.0	85.0	1.7243401093344526

-6.0	-6.0	72.0	1.5707963267948966

-6.0	-5.0	61.0	1.3894765523934063

-6.0	-4.0	52.0	1.1760052070951352

-6.0	-3.0	45.0	0.9272952180016122

-6.0	-2.0	40.0	0.6435011087932844

-6.0	-1.0	37.0	0.33029735482925365

-6.0	0.0	36.0	-0.0

-6.0	1.0	37.0	-0.33029735482925365

-6.0	2.0	40.0	-0.6435011087932844

-6.0	3.0	45.0	-0.9272952180016122

-6.0	4.0	52.0	-1.1760052070951352

-6.0	5.0	61.0	-1.3894765523934063

-6.0	6.0	72.0	-1.5707963267948966

-6.0	7.0	85.0	-1.7243401093344526

-6.0	8.0	100.0	-1.8545904360032244

-6.0	9.0	117.0	-1.9655874464946579

-6.0	10.0	136.0	-2.060753653048625

-5.0	-10.0	125.0	2.214297435588181

-5.0	-9.0	106.0	2.1273956448051194

-5.0	-8.0	89.0	2.0243940229026682

-5.0	-7.0	74.0	1.9010936816241502

-5.0	-6.0	61.0	1.7521161011963868

-5.0	-5.0	50.0	1.5707963267948966

-5.0	-4.0	41.0	1.3494818844471053

-5.0	-3.0	34.0	1.0808390005411683

-5.0	-2.0	29.0	0.7610127542247297

-5.0	-1.0	26.0	0.39479111969976155

-5.0	0.0	25.0	-0.0

-5.0	1.0	26.0	-0.39479111969976155

-5.0	2.0	29.0	-0.7610127542247297

-5.0	3.0	34.0	-1.0808390005411683

-5.0	4.0	41.0	-1.3494818844471053

-5.0	5.0	50.0	-1.5707963267948966

-5.0	6.0	61.0	-1.7521161011963868

-5.0	7.0	74.0	-1.9010936816241502

-5.0	8.0	89.0	-2.0243940229026682

-5.0	9.0	106.0	-2.1273956448051194

-5.0	10.0	125.0	-2.214297435588181

-4.0	-10.0	116.0	2.3805798993650633

-4.0	-9.0	97.0	2.3051439944313348

-4.0	-8.0	80.0	2.214297435588181

-4.0	-7.0	65.0	2.103300425096747

-4.0	-6.0	52.0	1.9655874464946579

-4.0	-5.0	41.0	1.7921107691426879

-4.0	-4.0	32.0	1.5707963267948966

-4.0	-3.0	25.0	1.2870022175865687

-4.0	-2.0	20.0	0.9272952180016122

-4.0	-1.0	17.0	0.4899573262537283

-4.0	0.0	16.0	-0.0

-4.0	1.0	17.0	-0.4899573262537283

-4.0	2.0	20.0	-0.9272952180016122

-4.0	3.0	25.0	-1.2870022175865687

-4.0	4.0	32.0	-1.5707963267948966

-4.0	5.0	41.0	-1.7921107691426879

-4.0	6.0	52.0	-1.9655874464946579

-4.0	7.0	65.0	-2.103300425096747

-4.0	8.0	80.0	-2.214297435588181

-4.0	9.0	97.0	-2.3051439944313348

-4.0	10.0	116.0	-2.3805798993650633

-3.0	-10.0	109.0	2.5586790646340587

-3.0	-9.0	90.0	2.498091544796509

-3.0	-8.0	73.0	2.4240513130486487

-3.0	-7.0	58.0	2.3318090810196264

-3.0	-6.0	45.0	2.214297435588181

-3.0	-5.0	34.0	2.060753653048625

-3.0	-4.0	25.0	1.8545904360032244

-3.0	-3.0	18.0	1.5707963267948966

-3.0	-2.0	13.0	1.1760052070951352

-3.0	-1.0	10.0	0.6435011087932844

-3.0	0.0	9.0	-0.0

-3.0	1.0	10.0	-0.6435011087932844

-3.0	2.0	13.0	-1.1760052070951352

-3.0	3.0	18.0	-1.5707963267948966

-3.0	4.0	25.0	-1.8545904360032244

-3.0	5.0	34.0	-2.060753653048625

-3.0	6.0	45.0	-2.214297435588181

-3.0	7.0	58.0	-2.3318090810196264

-3.0	8.0	73.0	-2.4240513130486487

-3.0	9.0	90.0	-2.498091544796509

-3.0	10.0	109.0	-2.5586790646340587

-2.0	-10.0	104.0	2.7468015338900313

-2.0	-9.0	85.0	2.7042547618419093

-2.0	-8.0	68.0	2.6516353273360647

-2.0	-7.0	53.0	2.5849933355795702

-2.0	-6.0	40.0	2.498091544796509

-2.0	-5.0	29.0	2.3805798993650633

-2.0	-4.0	20.0	2.214297435588181

-2.0	-3.0	13.0	1.9655874464946579

-2.0	-2.0	8.0	1.5707963267948966

-2.0	-1.0	5.0	0.9272952180016122

-2.0	0.0	4.0	-0.0

-2.0	1.0	5.0	-0.9272952180016122

-2.0	2.0	8.0	-1.5707963267948966

-2.0	3.0	13.0	-1.9655874464946579

-2.0	4.0	20.0	-2.214297435588181

-2.0	5.0	29.0	-2.3805798993650633

-2.0	6.0	40.0	-2.498091544796509

-2.0	7.0	53.0	-2.5849933355795702

-2.0	8.0	68.0	-2.6516353273360647

-2.0	9.0	85.0	-2.7042547618419093

-2.0	10.0	104.0	-2.7468015338900313

-1.0	-10.0	101.0	2.942255348607469

-1.0	-9.0	82.0	2.920278211242002

-1.0	-8.0	65.0	2.89288266449627

-1.0	-7.0	50.0	2.857798544381465

-1.0	-6.0	37.0	2.8112952987605393

-1.0	-5.0	26.0	2.7468015338900313

-1.0	-4.0	17.0	2.6516353273360647

-1.0	-3.0	10.0	2.498091544796509

-1.0	-2.0	5.0	2.214297435588181

-1.0	-1.0	2.0	1.5707963267948966

-1.0	0.0	1.0	-0.0

-1.0	1.0	2.0	-1.5707963267948966

-1.0	2.0	5.0	-2.214297435588181

-1.0	3.0	10.0	-2.498091544796509

-1.0	4.0	17.0	-2.6516353273360647

-1.0	5.0	26.0	-2.7468015338900313

-1.0	6.0	37.0	-2.8112952987605393

-1.0	7.0	50.0	-2.857798544381465

-1.0	8.0	65.0	-2.89288266449627

-1.0	9.0	82.0	-2.920278211242002

-1.0	10.0	101.0	-2.942255348607469

0.0	-10.0	100.0	-3.141592653589793

0.0	-9.0	81.0	-3.141592653589793

0.0	-8.0	64.0	-3.141592653589793

0.0	-7.0	49.0	-3.141592653589793

0.0	-6.0	36.0	-3.141592653589793

0.0	-5.0	25.0	-3.141592653589793

0.0	-4.0	16.0	-3.141592653589793

0.0	-3.0	9.0	-3.141592653589793

0.0	-2.0	4.0	-3.141592653589793

0.0	-1.0	1.0	-3.141592653589793

0.0	0.0	0.0	0.0

0.0	1.0	1.0	3.141592653589793

0.0	2.0	4.0	3.141592653589793

0.0	3.0	9.0	3.141592653589793

0.0	4.0	16.0	3.141592653589793

0.0	5.0	25.0	3.141592653589793

0.0	6.0	36.0	3.141592653589793

0.0	7.0	49.0	3.141592653589793

0.0	8.0	64.0	3.141592653589793

0.0	9.0	81.0	3.141592653589793

0.0	10.0	100.0	3.141592653589793

1.0	-10.0	101.0	-2.942255348607469

1.0	-9.0	82.0	-2.920278211242002

1.0	-8.0	65.0	-2.89288266449627

1.0	-7.0	50.0	-2.857798544381465

1.0	-6.0	37.0	-2.8112952987605393

1.0	-5.0	26.0	-2.7468015338900313

1.0	-4.0	17.0	-2.6516353273360647

1.0	-3.0	10.0	-2.498091544796509

1.0	-2.0	5.0	-2.214297435588181

1.0	-1.0	2.0	-1.5707963267948966

1.0	0.0	1.0	0.0

1.0	1.0	2.0	1.5707963267948966

1.0	2.0	5.0	2.214297435588181

1.0	3.0	10.0	2.498091544796509

1.0	4.0	17.0	2.6516353273360647

1.0	5.0	26.0	2.7468015338900313

1.0	6.0	37.0	2.8112952987605393

1.0	7.0	50.0	2.857798544381465

1.0	8.0	65.0	2.89288266449627

1.0	9.0	82.0	2.920278211242002

1.0	10.0	101.0	2.942255348607469

2.0	-10.0	104.0	-2.7468015338900313

2.0	-9.0	85.0	-2.7042547618419093

2.0	-8.0	68.0	-2.6516353273360647

2.0	-7.0	53.0	-2.5849933355795702

2.0	-6.0	40.0	-2.498091544796509

2.0	-5.0	29.0	-2.3805798993650633

2.0	-4.0	20.0	-2.214297435588181

2.0	-3.0	13.0	-1.9655874464946579

2.0	-2.0	8.0	-1.5707963267948966

2.0	-1.0	5.0	-0.9272952180016122

2.0	0.0	4.0	0.0

2.0	1.0	5.0	0.9272952180016122

2.0	2.0	8.0	1.5707963267948966

2.0	3.0	13.0	1.9655874464946579

2.0	4.0	20.0	2.214297435588181

2.0	5.0	29.0	2.3805798993650633

2.0	6.0	40.0	2.498091544796509

2.0	7.0	53.0	2.5849933355795702

2.0	8.0	68.0	2.6516353273360647

2.0	9.0	85.0	2.7042547618419093

2.0	10.0	104.0	2.7468015338900313

3.0	-10.0	109.0	-2.5586790646340587

3.0	-9.0	90.0	-2.498091544796509

3.0	-8.0	73.0	-2.4240513130486487

3.0	-7.0	58.0	-2.3318090810196264

3.0	-6.0	45.0	-2.214297435588181

3.0	-5.0	34.0	-2.060753653048625

3.0	-4.0	25.0	-1.8545904360032244

3.0	-3.0	18.0	-1.5707963267948966

3.0	-2.0	13.0	-1.1760052070951352

3.0	-1.0	10.0	-0.6435011087932844

3.0	0.0	9.0	0.0

3.0	1.0	10.0	0.6435011087932844

3.0	2.0	13.0	1.1760052070951352

3.0	3.0	18.0	1.5707963267948966

3.0	4.0	25.0	1.8545904360032244

3.0	5.0	34.0	2.060753653048625

3.0	6.0	45.0	2.214297435588181

3.0	7.0	58.0	2.3318090810196264

3.0	8.0	73.0	2.4240513130486487

3.0	9.0	90.0	2.498091544796509

3.0	10.0	109.0	2.5586790646340587

4.0	-10.0	116.0	-2.3805798993650633

4.0	-9.0	97.0	-2.3051439944313348

4.0	-8.0	80.0	-2.214297435588181

4.0	-7.0	65.0	-2.103300425096747

4.0	-6.0	52.0	-1.9655874464946579

4.0	-5.0	41.0	-1.7921107691426879

4.0	-4.0	32.0	-1.5707963267948966

4.0	-3.0	25.0	-1.2870022175865687

4.0	-2.0	20.0	-0.9272952180016122

4.0	-1.0	17.0	-0.4899573262537283

4.0	0.0	16.0	0.0

4.0	1.0	17.0	0.4899573262537283

4.0	2.0	20.0	0.9272952180016122

4.0	3.0	25.0	1.2870022175865687

4.0	4.0	32.0	1.5707963267948966

4.0	5.0	41.0	1.7921107691426879

4.0	6.0	52.0	1.9655874464946579

4.0	7.0	65.0	2.103300425096747

4.0	8.0	80.0	2.214297435588181

4.0	9.0	97.0	2.3051439944313348

4.0	10.0	116.0	2.3805798993650633

5.0	-10.0	125.0	-2.214297435588181

5.0	-9.0	106.0	-2.1273956448051194

5.0	-8.0	89.0	-2.0243940229026682

5.0	-7.0	74.0	-1.9010936816241502

5.0	-6.0	61.0	-1.7521161011963868

5.0	-5.0	50.0	-1.5707963267948966

5.0	-4.0	41.0	-1.3494818844471053

5.0	-3.0	34.0	-1.0808390005411683

5.0	-2.0	29.0	-0.7610127542247297

5.0	-1.0	26.0	-0.39479111969976155

5.0	0.0	25.0	0.0

5.0	1.0	26.0	0.39479111969976155

5.0	2.0	29.0	0.7610127542247297

5.0	3.0	34.0	1.0808390005411683

5.0	4.0	41.0	1.3494818844471053

5.0	5.0	50.0	1.5707963267948966

5.0	6.0	61.0	1.7521161011963868

5.0	7.0	74.0	1.9010936816241502

5.0	8.0	89.0	2.0243940229026682

5.0	9.0	106.0	2.1273956448051194

5.0	10.0	125.0	2.214297435588181

6.0	-10.0	136.0	-2.060753653048625

6.0	-9.0	117.0	-1.9655874464946579

6.0	-8.0	100.0	-1.8545904360032244

6.0	-7.0	85.0	-1.7243401093344526

6.0	-6.0	72.0	-1.5707963267948966

6.0	-5.0	61.0	-1.3894765523934063

6.0	-4.0	52.0	-1.1760052070951352

6.0	-3.0	45.0	-0.9272952180016122

6.0	-2.0	40.0	-0.6435011087932844

6.0	-1.0	37.0	-0.33029735482925365

6.0	0.0	36.0	0.0

6.0	1.0	37.0	0.33029735482925365

6.0	2.0	40.0	0.6435011087932844

6.0	3.0	45.0	0.9272952180016122

6.0	4.0	52.0	1.1760052070951352

6.0	5.0	61.0	1.3894765523934063

6.0	6.0	72.0	1.5707963267948966

6.0	7.0	85.0	1.7243401093344526

6.0	8.0	100.0	1.8545904360032244

6.0	9.0	117.0	1.9655874464946579

6.0	10.0	136.0	2.060753653048625

7.0	-10.0	149.0	-1.9201407248113758

7.0	-9.0	130.0	-1.8195063158884193

7.0	-8.0	113.0	-1.703932654346544

7.0	-7.0	98.0	-1.5707963267948966

7.0	-6.0	85.0	-1.4172525442553405

7.0	-5.0	74.0	-1.240498971965643

7.0	-4.0	65.0	-1.0382922284930458

7.0	-3.0	58.0	-0.8097835725701669

7.0	-2.0	53.0	-0.5565993180102227

7.0	-1.0	50.0	-0.28379410920832787

7.0	0.0	49.0	0.0

7.0	1.0	50.0	0.28379410920832787

7.0	2.0	53.0	0.5565993180102227

7.0	3.0	58.0	0.8097835725701669

7.0	4.0	65.0	1.0382922284930458

7.0	5.0	74.0	1.240498971965643

7.0	6.0	85.0	1.4172525442553405

7.0	7.0	98.0	1.5707963267948966

7.0	8.0	113.0	1.703932654346544

7.0	9.0	130.0	1.8195063158884193

7.0	10.0	149.0	1.9201407248113758

8.0	-10.0	164.0	-1.7921107691426879

8.0	-9.0	145.0	-1.6883079722263419

8.0	-8.0	128.0	-1.5707963267948966

8.0	-7.0	113.0	-1.437659999243249

8.0	-6.0	100.0	-1.2870022175865687

8.0	-5.0	89.0	-1.1171986306871249

8.0	-4.0	80.0	-0.9272952180016122

8.0	-3.0	73.0	-0.7175413405411444

8.0	-2.0	68.0	-0.4899573262537283

8.0	-1.0	65.0	-0.24870998909352285

8.0	0.0	64.0	0.0

8.0	1.0	65.0	0.24870998909352285

8.0	2.0	68.0	0.4899573262537283

8.0	3.0	73.0	0.7175413405411444

8.0	4.0	80.0	0.9272952180016122

8.0	5.0	89.0	1.1171986306871249

8.0	6.0	100.0	1.2870022175865687

8.0	7.0	113.0	1.437659999243249

8.0	8.0	128.0	1.5707963267948966

8.0	9.0	145.0	1.6883079722263419

8.0	10.0	164.0	1.7921107691426879

9.0	-10.0	181.0	-1.67596245001678

9.0	-9.0	162.0	-1.5707963267948966

9.0	-8.0	145.0	-1.4532846813634512

9.0	-7.0	130.0	-1.3220863377013738

9.0	-6.0	117.0	-1.1760052070951352

9.0	-5.0	106.0	-1.014197008784674

9.0	-4.0	97.0	-0.8364486591584582

9.0	-3.0	90.0	-0.6435011087932844

9.0	-2.0	85.0	-0.4373378917478839

9.0	-1.0	82.0	-0.2213144423477913

9.0	0.0	81.0	0.0

9.0	1.0	82.0	0.2213144423477913

9.0	2.0	85.0	0.4373378917478839

9.0	3.0	90.0	0.6435011087932844

9.0	4.0	97.0	0.8364486591584582

9.0	5.0	106.0	1.014197008784674

9.0	6.0	117.0	1.1760052070951352

9.0	7.0	130.0	1.3220863377013738

9.0	8.0	145.0	1.4532846813634512

9.0	9.0	162.0	1.5707963267948966

9.0	10.0	181.0	1.67596245001678

10.0	-10.0	200.0	-1.5707963267948966

10.0	-9.0	181.0	-1.465630203573013

10.0	-8.0	164.0	-1.3494818844471053

10.0	-7.0	149.0	-1.2214519287784174

10.0	-6.0	136.0	-1.0808390005411683

10.0	-5.0	125.0	-0.9272952180016122

10.0	-4.0	116.0	-0.7610127542247297

10.0	-3.0	109.0	-0.5829135889557342

10.0	-2.0	104.0	-0.39479111969976155

10.0	-1.0	101.0	-0.19933730498232405

10.0	0.0	100.0	0.0

10.0	1.0	101.0	0.19933730498232405

10.0	2.0	104.0	0.39479111969976155

10.0	3.0	109.0	0.5829135889557342

10.0	4.0	116.0	0.7610127542247297

10.0	5.0	125.0	0.9272952180016122

10.0	6.0	136.0	1.0808390005411683

10.0	7.0	149.0	1.2214519287784174

10.0	8.0	164.0	1.3494818844471053

10.0	9.0	181.0	1.465630203573013

10.0	10.0	200.0	1.5707963267948966

