-10.0	-2.75	129.67870452101994	0.4379956259850666
-10.0	-2.625	129.25198049891006	0.418273426803969
-10.0	-2.5	128.8470508005519	0.3985224456664202
-10.0	-2.375	128.46365400528907	0.37874466239061727
-10.0	-2.25	128.10153748589437	0.35894198136985567
-10.0	-2.125	127.76045796388108	0.339116232058837
-10.0	-2.0	127.4401820463232	0.3192691699113415
-10.0	-1.875	127.14048674258183	0.2994024777599928
-10.0	-1.75	126.86115995942178	0.2795177676264328
-10.0	-1.625	126.60200097309136	0.2596165829479493
-10.0	-1.5	126.36282087702854	0.2397004012044565
-10.0	-1.375	126.14344300394937	0.21977063692773538
-10.0	-1.25	125.94370332116648	0.19982864507299022
-10.0	-1.125	125.76345079807815	0.1798757247310782
-10.0	-1.0	125.60254774486066	0.15991312315821926
-10.0	-0.875	125.46087012148698	0.13994204009859051
-10.0	-0.75	125.33830781628576	0.11996363237395391
-10.0	-0.625	125.23476489334192	9.99790187133504e-2
-10.0	-0.5	125.1501598081281	7.998928479492011e-2
-10.0	-0.375	125.08442559084095	5.999548847106498e-2
-10.0	-0.25	125.0375099970005	3.999866514746079e-2
-10.0	-0.125	125.00937562495312	1.9999833285839538e-2
-10.0	0.0	125.0	0.0
-10.0	0.125	125.00937562495312	-1.9999833285839538e-2
-10.0	0.25	125.0375099970005	-3.999866514746079e-2
-10.0	0.375	125.08442559084095	-5.999548847106498e-2
-10.0	0.5	125.1501598081281	-7.998928479492011e-2
-10.0	0.625	125.23476489334192	-9.99790187133504e-2
-10.0	0.75	125.33830781628576	-0.11996363237395391
-10.0	0.875	125.46087012148698	-0.13994204009859051
-10.0	1.0	125.60254774486066	-0.15991312315821926
-10.0	1.125	125.76345079807815	-0.1798757247310782
-10.0	1.25	125.94370332116648	-0.19982864507299022
-10.0	1.375	126.14344300394937	-0.21977063692773538
-10.0	1.5	126.36282087702854	-0.2397004012044565
-10.0	1.625	126.60200097309136	-0.2596165829479493
-10.0	1.75	126.86115995942178	-0.2795177676264328
-10.0	1.875	127.14048674258183	-0.2994024777599928
-10.0	2.0	127.4401820463232	-0.3192691699113415
-10.0	2.125	127.76045796388108	-0.339116232058837
-10.0	2.25	128.10153748589437	-0.35894198136985567
-10.0	2.375	128.46365400528907	-0.37874466239061727
-10.0	2.5	128.8470508005519	-0.3985224456664202
-10.0	2.625	129.25198049891006	-0.418273426803969
-10.0	2.75	129.67870452101994	-0.4379956259850666
-10.0	2.875	130.1274925088493	-0.4576869879384198
-10.0	3.0	130.59862173851607	-0.4773453823736719
-10.0	3.125	131.09237651992058	-0.4969686048790533
-10.0	3.25	131.60904758507297	-0.516554378281243
-10.0	3.375	132.14893146707857	-0.5361003544631849
-10.0	3.5	132.7123298717945	-0.5556041166327205
-10.0	3.625	133.29954904421328	-0.5750631820320123
-10.0	3.75	133.9108991316614	-0.5944750050748631
-10.0	3.875	134.5466935459234	-0.6138369808962121
-10.0	4.0	135.20724832641184	-0.6331464492953446
-10.0	4.125	135.89288150650358	-0.6524006990516984
-10.0	4.25	136.6039124851481	-0.6715969725896421
-10.0	4.375	137.34066140582922	-0.690732470966237
-10.0	4.5	138.1034485449223	-0.7098043591538281
-10.0	4.625	138.89259371143814	-0.728809771587346
-10.0	4.75	139.70841566008113	-0.7477458179444761
-10.0	4.875	140.55123151947345	-0.7666095891253792
-10.0	5.0	141.4213562373095	-0.7853981633974483
-10.0	5.125	142.31910204410588	-0.8041086126696763
-10.0	5.25	143.24477793710318	-0.8227380088605929
-10.0	5.375	144.19868918575725	-0.841283430323422
-10.0	5.5	145.1811368601307	-0.8597419682921096
-10.0	5.625	146.1924173833603	-0.8781107333121808
-10.0	5.75	147.23282210923622	-0.8963868616209907
-10.0	5.875	148.30263692578302	-0.9145675214428386
-10.0	6.0	149.40214188558343	-0.9326499191655937
-10.0	6.125	150.53161086343502	-0.9506313053669271
-10.0	6.25	151.69131124177812	-0.9685089806599324
-10.0	6.375	152.8815036241815	-0.9862803013298252
-10.0	6.5	154.10244157702368	-1.0039426847355137
-10.0	6.625	155.3543713993611	-1.0214936144521065
-10.0	6.75	156.63753192083308	-1.0389306451328297
-10.0	6.875	157.95215432731717	-1.0562514070713478
-10.0	7.0	159.29846201391902	-1.073453610448074
-10.0	7.125	160.6766704647586	-1.0905350492467103
-10.0	7.25	162.08698715890182	-1.1074936048299073
-10.0	7.375	163.5296115016807	-1.124327249165604
-10.0	7.5	165.00473478055108	-1.1410340476982082
-10.0	7.625	166.51254014455074	-1.1576121618613378
-10.0	7.75	168.05320260634724	-1.1740598512313094
-10.0	7.875	169.62688906579825	-1.1903754753229103
-10.0	8.0	171.2337583538947	-1.2065574950312274
-10.0	8.125	172.8739612959124	-1.2226044737253883
-10.0	8.25	174.54764079256412	-1.2385150780019996
-10.0	8.375	176.25493191792003	-1.2542880781078387
-10.0	8.5	177.99596203285063	-1.2699223480429311
-10.0	8.625	179.7708509127401	-1.2854168653565674
-10.0	8.75	181.5797108882212	-1.300770710650036
-10.0	8.875	183.4226469976939	-1.3159830668008903
-10.0	9.0	185.29975715040752	-1.33105321792444
-10.0	9.125	187.2111322989117	-1.3459805480888425
-10.0	9.25	189.15685661971125	-1.3607645398006865
-10.0	9.375	191.13700770099607	-1.3754047722783236
-10.0	9.5	193.15165673635835	-1.389900919530401
-10.0	9.625	195.20086872345271	-1.4042527482571079
-10.0	9.75	197.28470266660312	-1.418460115591576
-10.0	9.875	199.40321178240993	-1.4325229666986738
-10.0	10.0	201.55644370746373	-1.446441332248135
-9.875	-10.0	198.7792830481603	1.4572832353980103
-9.875	-9.875	196.62702885555308	1.4433069788472799
-9.875	-9.75	194.50961538832888	1.4291832824074646
-9.875	-9.625	192.4269976226374	1.4149120823461958
-9.875	-9.5	190.37912485784943	1.400493403603889
-9.875	-9.375	188.36594049631822	1.3859273625356745
-9.875	-9.25	186.38738182483175	1.3712141695256483
-9.875	-9.125	184.44337979868646	1.3563541314551117
-9.875	-9.0	182.53385882937067	1.3413476540060691
-9.875	-8.875	180.6587365769021	1.3261952437809834
-9.875	-8.75	178.81792374791635	1.3108975102196458
-9.875	-8.625	177.01132390065473	1.2954551672940138
-9.875	-8.5	175.23883325804422	1.279869034962029
-9.875	-8.375	173.5003405301053	1.2641400403617538
-9.875	-8.25	171.79572674695848	1.2482692187276663
-9.875	-8.125	170.1248651037305	1.232257714011644
-9.875	-8.0	168.48762081868395	1.2161067791920535
-9.875	-7.875	166.8838510059092	1.1998177762554492
-9.875	-7.75	165.31340456392405	1.183392175836672
-9.875	-7.625	163.77612208152476	1.166831556504633
-9.875	-7.5	162.27183576221915	1.1501376036827666
-9.875	-7.375	160.8003693685512	1.1333121081950217
-9.875	-7.25	159.36153818759288	1.1163569644303555
-9.875	-7.125	157.9551490188354	1.0992741681209415
-9.875	-7.0	156.5810001856567	1.0820658137317456
-9.875	-6.875	155.2388815714752	1.0647340914616776
-9.875	-6.75	153.92857468162182	1.0472812838592456
-9.875	-6.625	152.64985273187295	1.0297097620584268
-9.875	-6.5	151.40248076448623	1.012021981643357
-9.875	-6.375	150.18621579247045	0.9942204781533692
-9.875	-6.25	149.0008069726994	0.9763078622428494
-9.875	-6.125	147.8459958083495	0.9582868145133215
-9.875	-6.0	146.72151638100195	0.9401600800380446
-9.875	-5.875	145.62709561260397	0.9219304626022126
-9.875	-5.75	144.56245355733148	0.9036008186845274
-9.875	-5.625	143.52730372323762	0.8851740512084498
-9.875	-5.5	142.5213534234103	0.8666531030937815
-9.875	-5.375	141.54430415619873	0.8480409506413621
-9.875	-5.25	140.5958520139041	0.8293405967855614
-9.875	-5.125	139.6756881191659	0.810555064250862
-9.875	-5.0	138.7834990881143	0.7916873886501558
-9.875	-4.875	137.9189675192013	0.7727406115633964
-9.875	-4.75	137.08177250647012	0.7537177736359368
-9.875	-4.625	136.27159017587817	0.7346219077362334
-9.875	-4.5	135.48809424314973	0.7154560322126089
-9.875	-4.375	134.73095659150684	0.6962231442884317
-9.875	-4.25	133.99984786750926	0.6769262136343934
-9.875	-4.125	133.29443809312713	0.6575681761555601
-9.875	-4.0	132.61439729207618	0.6381519280295476
-9.875	-3.875	131.95939612836403	0.6186803200305395
-9.875	-3.75	131.32910655492796	0.599156152171957
-9.875	-3.625	130.7232024701908	0.5795821686984183
-9.875	-3.5	130.14136038032115	0.5599610534552275
-9.875	-3.375	129.58326006495784	0.5402954256610218
-9.875	-3.25	129.04858524414604	0.5205878361064358
-9.875	-3.125	128.53702424423284	0.500840763798719
-9.875	-3.0	128.04827066048423	0.48105661306922476
-9.875	-2.875	127.58202401421016	0.46123771115757456
-9.875	-2.75	127.13799040222251	0.44138630628316977
-9.875	-2.625	126.71588313649754	0.4215045662115511
-9.875	-2.5	126.31542337197237	0.40159457731996545
-9.875	-2.375	125.93634072047075	0.38165834416339395
-9.875	-2.25	125.57837384882647	0.36169778953925413
-9.875	-2.125	125.24127105935368	0.3417147550460434
-9.875	-2.0	124.92479085089806	0.32171100212834025
-9.875	-1.875	124.62870245879358	0.3016882135978665
-9.875	-1.75	124.35278637214216	0.28164799561772635
-9.875	-1.625	124.09683482693062	0.261591880134505
-9.875	-1.5	123.86065227359585	0.2415213277406309
-9.875	-1.375	123.64405581774847	0.22143773094728622
-9.875	-1.25	123.44687563286332	0.20134241784619888
-9.875	-1.125	123.26895534384357	0.18123665613685852
-9.875	-1.0	123.11015238046221	0.16112165749407603
-9.875	-0.875	122.97033829978065	0.1409985822493429
-9.875	-0.75	122.84939907673795	0.12086854435814105
-9.875	-0.625	122.74723536219665	0.10073261662420126
-9.875	-0.5	122.66376270782104	8.059183615070363e-2
-9.875	-0.375	122.59891175725215	6.044720998755017e-2
-9.875	-0.25	122.55262840312983	4.029972094311201e-2
-9.875	-0.125	122.52487390959641	2.015033352825797e-2
-9.875	0.0	122.515625	0.0
-9.875	0.125	122.52487390959641	-2.015033352825797e-2
-9.875	0.25	122.55262840312983	-4.029972094311201e-2
-9.875	0.375	122.59891175725215	-6.044720998755017e-2
-9.875	0.5	122.66376270782104	-8.059183615070363e-2
-9.875	0.625	122.74723536219665	-0.10073261662420126
-9.875	0.75	122.84939907673795	-0.12086854435814105
-9.875	0.875	122.97033829978065	-0.1409985822493429
-9.875	1.0	123.11015238046221	-0.16112165749407603
-9.875	1.125	123.26895534384357	-0.18123665613685852
-9.875	1.25	123.44687563286332	-0.20134241784619888
-9.875	1.375	123.64405581774847	-0.22143773094728622
-9.875	1.5	123.86065227359585	-0.2415213277406309
-9.875	1.625	124.09683482693062	-0.261591880134505
-9.875	1.75	124.35278637214216	-0.28164799561772635
-9.875	1.875	124.62870245879358	-0.3016882135978665
-9.875	2.0	124.92479085089806	-0.32171100212834025
-9.875	2.125	125.24127105935368	-0.3417147550460434
-9.875	2.25	125.57837384882647	-0.36169778953925413
-9.875	2.375	125.93634072047075	-0.38165834416339395
-9.875	2.5	126.31542337197237	-0.40159457731996545
-9.875	2.625	126.71588313649754	-0.4215045662115511
-9.875	2.75	127.13799040222251	-0.44138630628316977
-9.875	2.875	127.58202401421016	-0.46123771115757456
-9.875	3.0	128.04827066048423	-0.48105661306922476
-9.875	3.125	128.53702424423284	-0.500840763798719
-9.875	3.25	129.04858524414604	-0.5205878361064358
-9.875	3.375	129.58326006495784	-0.5402954256610218
-9.875	3.5	130.14136038032115	-0.5599610534552275
-9.875	3.625	130.7232024701908	-0.5795821686984183
-9.875	3.75	131.32910655492796	-0.599156152171957
-9.875	3.875	131.95939612836403	-0.6186803200305395
-9.875	4.0	132.61439729207618	-0.6381519280295476
-9.875	4.125	133.29443809312713	-0.6575681761555601
-9.875	4.25	133.99984786750926	-0.6769262136343934
-9.875	4.375	134.73095659150684	-0.6962231442884317
-9.875	4.5	135.48809424314973	-0.7154560322126089
-9.875	4.625	136.27159017587817	-0.7346219077362334
-9.875	4.75	137.08177250647012	-0.7537177736359368
-9.875	4.875	137.9189675192013	-0.7727406115633964
-9.875	5.0	138.7834990881143	-0.7916873886501558
-9.875	5.125	139.6756881191659	-0.810555064250862
-9.875	5.25	140.5958520139041	-0.8293405967855614
-9.875	5.375	141.54430415619873	-0.8480409506413621
-9.875	5.5	142.5213534234103	-0.8666531030937815
-9.875	5.625	143.52730372323762	-0.8851740512084498
-9.875	5.75	144.56245355733148	-0.9036008186845274
-9.875	5.875	145.62709561260397	-0.9219304626022126
-9.875	6.0	146.72151638100195	-0.9401600800380446
-9.875	6.125	147.8459958083495	-0.9582868145133215
-9.875	6.25	149.0008069726994	-0.9763078622428494
-9.875	6.375	150.18621579247045	-0.9942204781533692
-9.875	6.5	151.40248076448623	-1.012021981643357
-9.875	6.625	152.64985273187295	-1.0297097620584268
-9.875	6.75	153.92857468162182	-1.0472812838592456
-9.875	6.875	155.2388815714752	-1.0647340914616776
-9.875	7.0	156.5810001856567	-1.0820658137317456
-9.875	7.125	157.9551490188354	-1.0992741681209415
-9.875	7.25	159.36153818759288	-1.1163569644303555
-9.875	7.375	160.8003693685512	-1.1333121081950217
-9.875	7.5	162.27183576221915	-1.1501376036827666
-9.875	7.625	163.77612208152476	-1.166831556504633
-9.875	7.75	165.31340456392405	-1.183392175836672
-9.875	7.875	166.8838510059092	-1.1998177762554492
-9.875	8.0	168.48762081868395	-1.2161067791920535
-9.875	8.125	170.1248651037305	-1.232257714011644
-9.875	8.25	171.79572674695848	-1.2482692187276663
-9.875	8.375	173.5003405301053	-1.2641400403617538
-9.875	8.5	175.23883325804422	-1.279869034962029
-9.875	8.625	177.01132390065473	-1.2954551672940138
-9.875	8.75	178.81792374791635	-1.3108975102196458
-9.875	8.875	180.6587365769021	-1.3261952437809834
-9.875	9.0	182.53385882937067	-1.3413476540060691
-9.875	9.125	184.44337979868646	-1.3563541314551117
-9.875	9.25	186.38738182483175	-1.3712141695256483
-9.875	9.375	188.36594049631822	-1.3859273625356745
-9.875	9.5	190.37912485784943	-1.400493403603889
-9.875	9.625	192.4269976226374	-1.4149120823461958
-9.875	9.75	194.50961538832888	-1.4291832824074646
-9.875	9.875	196.62702885555308	-1.4433069788472799
-9.875	10.0	198.7792830481603	-1.4572832353980103
-9.75	-10.0	196.02934450293404	1.4682724426984732
-9.75	-9.875	193.87799766480885	1.454238445191042
-9.75	-9.75	191.76161144765132	1.440053967626652
-9.75	-9.625	189.6801436227989	1.4257189103556513
-9.75	-9.5	187.63354619110623	1.4112332656788336
-9.75	-9.375	185.62176514963332	1.3965971208222792
-9.75	-9.25	183.64474025955658	1.3818106607830074
-9.75	-9.125	181.7024048162699	1.3668741710255996
-9.75	-9.0	179.79468542270652	1.3517880400094644
-9.75	-8.875	177.9215017669748	1.3365527615260528
-9.75	-8.75	176.08276640546057	1.3211689368250972
-9.75	-8.625	174.27838455260488	1.305637276508888
-9.75	-8.5	172.5082538786188	1.2899586021736937
-9.75	-8.375	170.77226431644462	1.2741338477777164
-9.75	-8.25	169.0702978793141	1.2581640607154498
-9.75	-8.125	167.4022284902911	1.2420504025789953
-9.75	-8.0	165.76792182521322	1.2257941495877915
-9.75	-7.875	164.16723517046762	1.2093966926693307
-9.75	-7.75	162.60001729704706	1.1928595371747948
-9.75	-7.625	161.06610835233346	1.1761843022151168
-9.75	-7.5	159.56533977104803	1.15937271960478
-9.75	-7.375	158.09753420678524	1.1424266324027057
-9.75	-7.25	156.66250548551812	1.1253479930418187
-9.75	-7.125	155.2600585824172	1.1081388610413347
-9.75	-7.0	153.8899896232695	1.0908014002984523
-9.75	-6.875	152.55208591171615	1.0733378759589414
-9.75	-6.75	151.2461259834446	1.05575065086908
-9.75	-6.625	149.971879688379	1.0380421816144665
-9.75	-6.5	148.72910830180487	1.0202150141544135
-9.75	-6.375	147.517564665248	1.0022717790638567
-9.75	-6.25	146.33699335779727	0.9842151863979769
-9.75	-6.125	145.18713089842234	0.9660480201979841
-9.75	-6.0	144.06770597968858	0.9477731326597116
-9.75	-5.875	142.9784397331137	0.9293934379897899
-9.75	-5.75	141.91904602624695	0.9109119059771579
-9.75	-5.625	140.88923179138152	0.8923315553104969
-9.75	-5.5	139.88869738563585	0.8736554466747971
-9.75	-5.375	138.91713698196355	0.8548866756626594
-9.75	-5.25	137.97423899047243	0.8360283655380459
-9.75	-5.125	137.05968650925635	0.8170836598920197
-9.75	-5.0	136.17315780376836	0.7980557152315002
-9.75	-4.875	135.31432681359215	0.7789476935432109
-9.75	-4.75	134.48286368530378	0.7597627548757708
-9.75	-4.625	133.6784353299575	0.7405040499832917
-9.75	-4.5	132.90070600357998	0.721174713073857
-9.75	-4.375	132.14933790891888	0.7017778547058996
-9.75	-4.25	131.42399181656293	0.6823165548747481
-9.75	-4.125	130.72432770343715	0.6627938563304997
-9.75	-4.0	130.0500054065743	0.6432127581669047
-9.75	-3.875	129.40068528997682	0.6235762097191415
-9.75	-3.75	128.77602892231147	0.6038871048062417
-9.75	-3.625	128.17569976312058	0.5841482763515168
-9.75	-3.5	127.59936385519326	0.5643624914116797
-9.75	-3.375	127.0466905207122	0.5445324466424694
-9.75	-3.25	126.51735305878005	0.5246607642255192
-9.75	-3.125	126.01102944193268	0.5047499882779876
-9.75	-3.0	125.52740300926328	0.4848025817631354
-9.75	-2.875	125.0661631538108	0.4648209239166249
-9.75	-2.75	124.62700600190955	0.44480730819985437
-9.75	-2.625	124.20963508224966	0.4247639407881889
-9.75	-2.5	123.813761982463	0.4046929395985016
-9.75	-2.375	123.43910699112185	0.38459633385706177
-9.75	-2.25	123.08539972311907	0.3644760642055004
-9.75	-2.125	122.75237972648686	0.3443339833393878
-9.75	-2.0	122.4397970688044	0.32417185717088803
-9.75	-1.875	122.14741290144309	0.3039913665040247
-9.75	-1.75	121.875	0.28379410920832787
-9.75	-1.625	121.62234327937291	0.26358160287402815
-9.75	-1.5	121.38924028203652	0.24335528792954136
-9.75	-1.375	121.17550163818437	0.22311653119974542
-9.75	-1.25	120.98095149650626	0.20286662988149107
-9.75	-1.125	120.80542792447542	0.18260681591091232
-9.75	-1.0	120.64878327712219	0.16233826069540602
-9.75	-0.875	120.51088453337161	0.1420620801816306
-9.75	-0.75	120.39161359912076	0.12177934022952434
-9.75	-0.625	120.29086757632777	0.10149106226115852
-9.75	-0.5	120.20855899747738	8.119822915221103e-2
-9.75	-0.375	120.14461602487906	6.090179133296749e-2
-9.75	-0.25	120.0989826143419	4.0602673065018385e-2
-9.75	-0.125	120.07161864285675	2.0301778859218453e-2
-9.75	0.0	120.0625	0.0
-9.75	0.125	120.07161864285675	-2.0301778859218453e-2
-9.75	0.25	120.0989826143419	-4.0602673065018385e-2
-9.75	0.375	120.14461602487906	-6.090179133296749e-2
-9.75	0.5	120.20855899747738	-8.119822915221103e-2
-9.75	0.625	120.29086757632777	-0.10149106226115852
-9.75	0.75	120.39161359912076	-0.12177934022952434
-9.75	0.875	120.51088453337161	-0.1420620801816306
-9.75	1.0	120.64878327712219	-0.16233826069540602
-9.75	1.125	120.80542792447542	-0.18260681591091232
-9.75	1.25	120.98095149650626	-0.20286662988149107
-9.75	1.375	121.17550163818437	-0.22311653119974542
-9.75	1.5	121.38924028203652	-0.24335528792954136
-9.75	1.625	121.62234327937291	-0.26358160287402815
-9.75	1.75	121.875	-0.28379410920832787
-9.75	1.875	122.14741290144309	-0.3039913665040247
-9.75	2.0	122.4397970688044	-0.32417185717088803
-9.75	2.125	122.75237972648686	-0.3443339833393878
-9.75	2.25	123.08539972311907	-0.3644760642055004
-9.75	2.375	123.43910699112185	-0.38459633385706177
-9.75	2.5	123.813761982463	-0.4046929395985016
-9.75	2.625	124.20963508224966	-0.4247639407881889
-9.75	2.75	124.62700600190955	-0.44480730819985437
-9.75	2.875	125.0661631538108	-0.4648209239166249
-9.75	3.0	125.52740300926328	-0.4848025817631354
-9.75	3.125	126.01102944193268	-0.5047499882779876
-9.75	3.25	126.51735305878005	-0.5246607642255192
-9.75	3.375	127.0466905207122	-0.5445324466424694
-9.75	3.5	127.59936385519326	-0.5643624914116797
-9.75	3.625	128.17569976312058	-0.5841482763515168
-9.75	3.75	128.77602892231147	-0.6038871048062417
-9.75	3.875	129.40068528997682	-0.6235762097191415
-9.75	4.0	130.0500054065743	-0.6432127581669047
-9.75	4.125	130.72432770343715	-0.6627938563304997
-9.75	4.25	131.42399181656293	-0.6823165548747481
-9.75	4.375	132.14933790891888	-0.7017778547058996
-9.75	4.5	132.90070600357998	-0.721174713073857
-9.75	4.625	133.6784353299575	-0.7405040499832917
-9.75	4.75	134.48286368530378	-0.7597627548757708
-9.75	4.875	135.31432681359215	-0.7789476935432109
-9.75	5.0	136.17315780376836	-0.7980557152315002
-9.75	5.125	137.05968650925635	-0.8170836598920197
-9.75	5.25	137.97423899047243	-0.8360283655380459
-9.75	5.375	138.91713698196355	-0.8548866756626594
-9.75	5.5	139.88869738563585	-0.8736554466747971
-9.75	5.625	140.88923179138152	-0.8923315553104969
-9.75	5.75	141.91904602624695	-0.9109119059771579
-9.75	5.875	142.9784397331137	-0.9293934379897899
-9.75	6.0	144.06770597968858	-0.9477731326597116
-9.75	6.125	145.18713089842234	-0.9660480201979841
-9.75	6.25	146.33699335779727	-0.9842151863979769
-9.75	6.375	147.517564665248	-1.0022717790638567
-9.75	6.5	148.72910830180487	-1.0202150141544135
-9.75	6.625	149.971879688379	-1.0380421816144665
-9.75	6.75	151.2461259834446	-1.05575065086908
-9.75	6.875	152.55208591171615	-1.0733378759589414
-9.75	7.0	153.8899896232695	-1.0908014002984523
-9.75	7.125	155.2600585824172	-1.1081388610413347
-9.75	7.25	156.66250548551812	-1.1253479930418187
-9.75	7.375	158.09753420678524	-1.1424266324027057
-9.75	7.5	159.56533977104803	-1.15937271960478
-9.75	7.625	161.06610835233346	-1.1761843022151168
-9.75	7.75	162.60001729704706	-1.1928595371747948
-9.75	7.875	164.16723517046762	-1.2093966926693307
-9.75	8.0	165.76792182521322	-1.2257941495877915
-9.75	8.125	167.4022284902911	-1.2420504025789953
-9.75	8.25	169.0702978793141	-1.2581640607154498
-9.75	8.375	170.77226431644462	-1.2741338477777164
-9.75	8.5	172.5082538786188	-1.2899586021736937
-9.75	8.625	174.27838455260488	-1.305637276508888
-9.75	8.75	176.08276640546057	-1.3211689368250972
-9.75	8.875	177.9215017669748	-1.3365527615260528
-9.75	9.0	179.79468542270652	-1.3517880400094644
-9.75	9.125	181.7024048162699	-1.3668741710255996
-9.75	9.25	183.64474025955658	-1.3818106607830074
-9.75	9.375	185.62176514963332	-1.3965971208222792
-9.75	9.5	187.63354619110623	-1.4112332656788336
-9.75	9.625	189.6801436227989	-1.4257189103556513
-9.75	9.75	191.76161144765132	-1.440053967626652
-9.75	9.875	193.87799766480885	-1.454238445191042
-9.75	10.0	196.02934450293404	-1.4682724426984732
-9.625	-10.0	193.30660012113043	1.4794119558242076
-9.625	-9.875	191.1560865211006	1.4653204064052396
-9.625	-9.75	189.0406553754129	1.4510752478805748
-9.625	-9.625	186.96026744087231	1.436676341595391
-9.625	-9.5	184.91487761370263	1.4221236442328082
-9.625	-9.375	182.90443468260275	1.4074172110408976
-9.625	-9.25	180.92888108250054	1.3925571989295857
-9.625	-9.125	178.9881526500078	1.3775438694160147
-9.625	-9.0	177.08217838165032	1.3623775913962939
-9.625	-8.875	175.21088019601552	1.3470588437211177
-9.625	-8.75	173.37417270102725	1.331588217552397
-9.625	-8.625	171.57196296762038	1.3159664184778945
-9.625	-8.5	169.80415031114705	1.3001942683608905
-9.625	-8.375	168.07062608190196	1.28427270690212
-9.625	-8.25	166.37127346620156	1.2682027928916788
-9.625	-8.125	164.70596729949557	1.2519857051292544
-9.625	-8.0	163.0745738930218	1.2356227429919542
-9.625	-7.875	161.4769508755429	1.2191153266301513
-9.625	-7.75	159.9129470517182	1.2024649967731886
-9.625	-7.625	158.38240227867016	1.185673414128437
-9.625	-7.5	156.88514736230013	1.1687423583591359
-9.625	-7.375	155.42100397488912	1.1516737266286146
-9.625	-7.25	153.9897845954907	1.1344695317009215
-9.625	-7.125	152.59129247457898	1.1171318995905328
-9.625	-7.0	151.22532162435834	1.0996630667566967
-9.625	-6.875	149.8916568360711	1.082065376841026
-9.625	-6.75	148.59007372555416	1.0643412769502039
-9.625	-6.625	147.32033880819884	1.046493313489046
-9.625	-6.5	146.08220960435472	1.028524127552665
-9.625	-6.375	144.8754347760948	1.0104364498900535
-9.625	-6.25	143.69975429612128	0.9922330954550146
-9.625	-6.125	142.55489964944206	0.9739169575639807
-9.625	-6.0	141.4405940682894	0.9554910016838164
-9.625	-5.875	140.35655280058177	0.9369582588761813
-9.625	-5.75	139.30248341205416	0.9183218189283595
-9.625	-5.625	138.2780861219973	0.899584823203625
-9.625	-5.5	137.28305417235816	0.8807504572471522
