-9.75	-3.5	127.59936385519326	0.5643624914116797
-9.75	-3.25	126.51735305878005	0.5246607642255192
-9.75	-3.0	125.52740300926328	0.4848025817631354
-9.75	-2.75	124.62700600190955	0.44480730819985437
-9.75	-2.5	123.813761982463	0.4046929395985016
-9.75	-2.25	123.08539972311907	0.3644760642055004
-9.75	-2.0	122.4397970688044	0.32417185717088803
-9.75	-1.75	121.875	0.28379410920832787
-9.75	-1.5	121.38924028203652	0.24335528792954136
-9.75	-1.25	120.98095149650626	0.20286662988149107
-9.75	-1.0	120.64878327712219	0.16233826069540602
-9.75	-0.75	120.39161359912076	0.12177934022952434
-9.75	-0.5	120.20855899747738	8.119822915221103e-2
-9.75	-0.25	120.0989826143419	4.0602673065018385e-2
-9.75	0.0	120.0625	0.0
-9.75	0.25	120.0989826143419	-4.0602673065018385e-2
-9.75	0.5	120.20855899747738	-8.119822915221103e-2
-9.75	0.75	120.39161359912076	-0.12177934022952434
-9.75	1.0	120.64878327712219	-0.16233826069540602
-9.75	1.25	120.98095149650626	-0.20286662988149107
-9.75	1.5	121.38924028203652	-0.24335528792954136
-9.75	1.75	121.875	-0.28379410920832787
-9.75	2.0	122.4397970688044	-0.32417185717088803
-9.75	2.25	123.08539972311907	-0.3644760642055004
-9.75	2.5	123.813761982463	-0.4046929395985016
-9.75	2.75	124.62700600190955	-0.44480730819985437
-9.75	3.0	125.52740300926328	-0.4848025817631354
-9.75	3.25	126.51735305878005	-0.5246607642255192
-9.75	3.5	127.59936385519326	-0.5643624914116797
-9.75	3.75	128.77602892231147	-0.6038871048062417
-9.75	4.0	130.0500054065743	-0.6432127581669047
-9.75	4.25	131.42399181656293	-0.6823165548747481
-9.75	4.5	132.90070600357998	-0.721174713073857
-9.75	4.75	134.48286368530378	-0.7597627548757708
-9.75	5.0	136.17315780376836	-0.7980557152315002
-9.75	5.25	137.97423899047243	-0.8360283655380459
-9.75	5.5	139.88869738563585	-0.8736554466747971
-9.75	5.75	141.91904602624695	-0.9109119059771579
-9.75	6.0	144.06770597968858	-0.9477731326597116
-9.75	6.25	146.33699335779727	-0.9842151863979769
-9.75	6.5	148.72910830180487	-1.0202150141544135
-9.75	6.75	151.2461259834446	-1.05575065086908
-9.75	7.0	153.8899896232695	-1.0908014002984523
-9.75	7.25	156.66250548551812	-1.1253479930418187
-9.75	7.5	159.56533977104803	-1.15937271960478
-9.75	7.75	162.60001729704706	-1.1928595371747948
-9.75	8.0	165.76792182521322	-1.2257941495877915
-9.75	8.25	169.0702978793141	-1.2581640607154498
-9.75	8.5	172.5082538786188	-1.2899586021736937
-9.75	8.75	176.08276640546057	-1.3211689368250972
-9.75	9.0	179.79468542270652	-1.3517880400094644
-9.75	9.25	183.64474025955658	-1.3818106607830074
-9.75	9.5	187.63354619110623	-1.4112332656788336
-9.75	9.75	191.76161144765132	-1.440053967626652
-9.75	10.0	196.02934450293404	-1.4682724426984732
-9.5	-10.0	190.61102407783238	1.49070486216382
-9.5	-9.75	186.34671356439318	1.4622502917877087
-9.5	-9.5	182.22307757251824	1.4331677755639607
-9.5	-9.25	178.23975470205855	1.403457072380364
-9.5	-9.0	174.39628006353806	1.3731196311638367
-9.5	-8.75	170.69207701662663	1.3421586905727254
-9.5	-8.5	167.1264491335827	1.3105793657472977
-9.5	-8.25	163.69857255410017	1.2783887189264669
-9.5	-8.0	160.4074889149506	1.2455958107284195
-9.5	-7.75	157.25209905196814	1.2122117289974061
-9.5	-7.5	154.2311576822271	1.1782495923540377
-9.5	-7.25	151.34326927964125	1.143724525962885
-9.5	-7.0	148.5868853566828	1.1086536075534617
-9.5	-6.75	145.9603033576253	1.0730557823953024
-9.5	-6.5	143.46166735403574	1.03695174672222
-9.5	-6.25	141.0889707108603	1.0003638000026762
-9.5	-6.0	138.84006086140988	0.9633156674308015
-9.5	-5.75	136.71264629232365	0.9258322950258511
-9.5	-5.5	134.70430579606577	0.8879396207303328
-9.5	-5.25	132.8125	0.8496643258386849
-9.5	-5.0	131.03458512927037	0.8110335719191257
-9.5	-4.75	129.3678289075379	0.7720747290646987
-9.5	-4.5	127.80942844720025	0.7328151017865066
-9.5	-4.25	126.35652993118322	0.6932816591141588
-9.5	-4.0	125.00624984375781	0.6535007754799496
-9.5	-3.75	123.75569746985389	0.6134979887329373
-9.5	-3.5	122.60199835239229	0.5732977811697162
-9.5	-3.25	121.54231837615242	0.5329233888060604
-9.5	-3.0	120.57388813503528	0.49239664328404104
-9.5	-2.75	119.69402723716	0.4517378498562407
-9.5	-2.5	118.90016820845966	0.4109657038594954
-9.5	-2.25	118.18987966932701	0.37009724703222474
-9.5	-2.0	117.56088847911963	0.32914786398546164
-9.5	-1.75	117.01110056849308	0.28813131814548987
-9.5	-1.5	116.53862020806665	0.24705982557484307
-9.5	-1.25	116.14176749236253	0.2059441642685799
-9.5	-1.0	115.81909384898502	0.1647938158255479
-9.5	-0.75	115.56939541353498	0.12361713581294494
-9.5	-0.5	115.39172413999195	8.24215486733624e-2
-9.5	-0.25	115.28539654375138	4.1213762658320205e-2
-9.5	0.0	115.25	0.0
-9.5	0.25	115.28539654375138	-4.1213762658320205e-2
-9.5	0.5	115.39172413999195	-8.24215486733624e-2
-9.5	0.75	115.56939541353498	-0.12361713581294494
-9.5	1.0	115.81909384898502	-0.1647938158255479
-9.5	1.25	116.14176749236253	-0.2059441642685799
-9.5	1.5	116.53862020806665	-0.24705982557484307
-9.5	1.75	117.01110056849308	-0.28813131814548987
-9.5	2.0	117.56088847911963	-0.32914786398546164
-9.5	2.25	118.18987966932701	-0.37009724703222474
-9.5	2.5	118.90016820845966	-0.4109657038594954
-9.5	2.75	119.69402723716	-0.4517378498562407
-9.5	3.0	120.57388813503528	-0.49239664328404104
-9.5	3.25	121.54231837615242	-0.5329233888060604
-9.5	3.5	122.60199835239229	-0.5732977811697162
-9.5	3.75	123.75569746985389	-0.6134979887329373
-9.5	4.0	125.00624984375781	-0.6535007754799496
-9.5	4.25	126.35652993118322	-0.6932816591141588
-9.5	4.5	127.80942844720025	-0.7328151017865066
-9.5	4.75	129.3678289075379	-0.7720747290646987
-9.5	5.0	131.03458512927037	-0.8110335719191257
-9.5	5.25	132.8125	-0.8496643258386849
-9.5	5.5	134.70430579606577	-0.8879396207303328
-9.5	5.75	136.71264629232365	-0.9258322950258511
-9.5	6.0	138.84006086140988	-0.9633156674308015
-9.5	6.25	141.0889707108603	-1.0003638000026762
-9.5	6.5	143.46166735403574	-1.03695174672222
-9.5	6.75	145.9603033576253	-1.0730557823953024
-9.5	7.0	148.5868853566828	-1.1086536075534617
-9.5	7.25	151.34326927964125	-1.143724525962885
-9.5	7.5	154.2311576822271	-1.1782495923540377
-9.5	7.75	157.25209905196814	-1.2122117289974061
-9.5	8.0	160.4074889149506	-1.2455958107284195
-9.5	8.25	163.69857255410017	-1.2783887189264669
-9.5	8.5	167.1264491335827	-1.3105793657472977
-9.5	8.75	170.69207701662663	-1.3421586905727254
-9.5	9.0	174.39628006353806	-1.3731196311638367
-9.5	9.25	178.23975470205855	-1.403457072380364
-9.5	9.5	182.22307757251824	-1.4331677755639607
-9.5	9.75	186.34671356439318	-1.4622502917877087
-9.5	10.0	190.61102407783238	-1.49070486216382
-9.25	-10.0	185.3012854954061	1.5137636499900111
-9.25	-9.75	181.03974874319726	1.485074825403411
-9.25	-9.5	176.919925831575	1.4557307543549927
-9.25	-9.25	172.9415092596338	1.4257305206581687
-9.25	-9.0	169.10408453449608	1.3950750348878709
-9.25	-8.75	165.40712084127455	1.3637671536087286
-9.25	-8.5	161.84996186669306	1.3318117850038351
-9.25	-8.25	158.43181695922067	1.2992159770902547
-9.25	-8.0	155.15175283009214	1.2659889846390755
-9.25	-7.75	152.00868601826673	1.2321423109859686
-9.25	-7.5	149.00137635689813	1.1976897211449176
-9.25	-7.25	146.1284216879112	1.1626472230398073
-9.25	-7.0	143.3882540735119	1.1270330142548597
-9.25	-6.75	140.7791377477501	1.0908673924744972
-9.25	-6.5	138.29916903672992	1.0541726287233293
-9.25	-6.25	135.9462784521886	1.0169728036019825
-9.25	-6.0	133.71823512988047	0.9792936079060479
-9.25	-5.75	131.612653741956	0.9411621102634458
-9.25	-5.5	129.62700396233032	0.9026064956708768
-9.25	-5.25	127.75862250744565	0.8636557799881319
-9.25	-5.0	126.00472771388381	0.8243395064944876
-9.25	-4.75	124.36243655139602	0.7846874314631057
-9.25	-4.5	122.82878390772254	0.7447292063156257
-9.25	-4.25	121.40074392276186	0.7044940642422177
-9.25	-4.0	120.07525309675596	0.6640105191917618
-9.25	-3.75	118.84923485239608	0.6233060848510588
-9.25	-3.5	117.71962519584405	0.5824070206586117
-9.25	-3.25	116.6833990977294	0.5413381110722726
-9.25	-3.0	115.73759720268086	0.5001224832794562
-9.25	-2.75	114.87935247467232	0.4587814673615066
-9.25	-2.5	114.10591639459366	0.4173345016621444
-9.25	-2.25	113.414684344665	0.37579908482477914
-9.25	-2.0	112.80321983990528	0.33419077471040015
-9.25	-1.75	112.26927729793222	0.29252323323322893
-9.25	-1.5	111.81082307294764	0.2508083150903711
-9.25	-1.25	111.42605451598831	0.2090561974369597
-9.25	-1.0	111.11341685975641	0.16727554678019563
-9.25	-0.75	110.87161776126476	0.12547371873394497
-9.25	-0.5	110.6996393682021	8.36569857811953e-2
-9.25	-0.25	110.59674780480663	4.183078781984048e-2
-9.25	0.0	110.5625	0.0
-9.25	0.25	110.59674780480663	-4.183078781984048e-2
-9.25	0.5	110.6996393682021	-8.36569857811953e-2
-9.25	0.75	110.87161776126476	-0.12547371873394497
-9.25	1.0	111.11341685975641	-0.16727554678019563
-9.25	1.25	111.42605451598831	-0.2090561974369597
-9.25	1.5	111.81082307294764	-0.2508083150903711
-9.25	1.75	112.26927729793222	-0.29252323323322893
-9.25	2.0	112.80321983990528	-0.33419077471040015
-9.25	2.25	113.414684344665	-0.37579908482477914
-9.25	2.5	114.10591639459366	-0.4173345016621444
-9.25	2.75	114.87935247467232	-0.4587814673615066
-9.25	3.0	115.73759720268086	-0.5001224832794562
-9.25	3.25	116.6833990977294	-0.5413381110722726
-9.25	3.5	117.71962519584405	-0.5824070206586117
-9.25	3.75	118.84923485239608	-0.6233060848510588
-9.25	4.0	120.07525309675596	-0.6640105191917618
-9.25	4.25	121.40074392276186	-0.7044940642422177
-9.25	4.5	122.82878390772254	-0.7447292063156257
-9.25	4.75	124.36243655139602	-0.7846874314631057
-9.25	5.0	126.00472771388381	-0.8243395064944876
-9.25	5.25	127.75862250744565	-0.8636557799881319
-9.25	5.5	129.62700396233032	-0.9026064956708768
-9.25	5.75	131.612653741956	-0.9411621102634458
-9.25	6.0	133.71823512988047	-0.9792936079060479
-9.25	6.25	135.9462784521886	-1.0169728036019825
-9.25	6.5	138.29916903672992	-1.0541726287233293
-9.25	6.75	140.7791377477501	-1.0908673924744972
-9.25	7.0	143.3882540735119	-1.1270330142548597
-9.25	7.25	146.1284216879112	-1.1626472230398073
-9.25	7.5	149.00137635689813	-1.1976897211449176
-9.25	7.75	152.00868601826673	-1.2321423109859686
-9.25	8.0	155.15175283009214	-1.2659889846390755
-9.25	8.25	158.43181695922067	-1.2992159770902547
-9.25	8.5	161.84996186669306	-1.3318117850038351
-9.25	8.75	165.40712084127455	-1.3637671536087286
-9.25	9.0	169.10408453449608	-1.3950750348878709
-9.25	9.25	172.9415092596338	-1.4257305206581687
-9.25	9.5	176.919925831575	-1.4557307543549927
-9.25	9.75	181.03974874319726	-1.485074825403411
-9.25	10.0	185.3012854954061	-1.5137636499900111
-9.0	-10.0	180.0999722376436	1.5374753309166493
-9.0	-9.75	175.84049279460632	1.5085548885905298
-9.0	-9.5	171.72379712782967	1.4789502005301591
-9.0	-9.25	167.74963906444032	1.4486595457179092
-9.0	-9.0	163.9176622576103	1.417683176540499
-9.0	-8.75	160.22738968806175	1.3860234612013351
-9.0	-8.5	156.67821322698316	1.3536850120599915
-9.0	-8.25	153.26938346013532	1.3206747953515237
-9.0	-8.0	150.0	1.2870022175865687
-9.0	-7.75	146.86900253712489	1.2526791839424316
-9.0	-7.5	143.87516290173227	1.2177201241565603
-9.0	-7.25	141.0170784204878	1.1821419818520156
-9.0	-7.0	138.2931668593933	1.1459641638755542
-9.0	-6.75	135.70166324054395	1.1092084471161048
-9.0	-6.5	133.24061880672875	1.0718988413828388
-9.0	-6.25	130.90790238274388	1.0340614082288635
-9.0	-6.0	128.70120434556935	0.995724037062506
-9.0	-5.75	126.61804336764172	0.9569161814307383
-9.0	-5.5	124.65577603945997	0.9176685599129432
-9.0	-5.25	122.81160941152918	0.8780128275440762
-9.0	-5.0	121.0826164236634	0.83798122500839
-9.0	-4.75	119.46575411493454	0.7976062139273172
-9.0	-4.5	117.9578844333858	0.7569201073389963
-9.0	-4.25	116.55579739442393	0.7159547048818728
-9.0	-4.0	115.25623627379127	0.6747409422235527
-9.0	-3.75	114.05592446799947	0.6333085639170686
-9.0	-3.5	112.95159361425584	0.5916858281440615
-9.0	-3.25	111.94001253461606	0.5498992507651873
-9.0	-3.0	111.01801655587259	0.5079733948077837
-9.0	-2.75	110.18253675719215	0.46593071005670245
-9.0	-2.5	109.43062871061282	0.4237914258582826
-9.0	-2.25	108.75950030342177	0.3815734986793451
-9.0	-2.0	108.16653826391968	0.3392926144540447
-9.0	-1.75	107.64933305065108	0.29696224435934254
-9.0	-1.5	107.20570180731993	0.25459375142656665
-9.0	-1.25	106.83370912895424	0.21219654434664645
-9.0	-1.0	106.53168542738823	0.16977827396833844
-9.0	-0.75	106.29824272418618	0.12734506731605935
-9.0	-0.5	106.1322877356368	8.490179344972194e-2
-9.0	-0.25	106.03303214682677	4.245235512889099e-2
-9.0	0.0	106.0	0.0
-9.0	0.25	106.03303214682677	-4.245235512889099e-2
-9.0	0.5	106.1322877356368	-8.490179344972194e-2
-9.0	0.75	106.29824272418618	-0.12734506731605935
-9.0	1.0	106.53168542738823	-0.16977827396833844
-9.0	1.25	106.83370912895424	-0.21219654434664645
-9.0	1.5	107.20570180731993	-0.25459375142656665
-9.0	1.75	107.64933305065108	-0.29696224435934254
-9.0	2.0	108.16653826391968	-0.3392926144540447
-9.0	2.25	108.75950030342177	-0.3815734986793451
-9.0	2.5	109.43062871061282	-0.4237914258582826
-9.0	2.75	110.18253675719215	-0.46593071005670245
-9.0	3.0	111.01801655587259	-0.5079733948077837
-9.0	3.25	111.94001253461606	-0.5498992507651873
-9.0	3.5	112.95159361425584	-0.5916858281440615
-9.0	3.75	114.05592446799947	-0.6333085639170686
-9.0	4.0	115.25623627379127	-0.6747409422235527
-9.0	4.25	116.55579739442393	-0.7159547048818728
-9.0	4.5	117.9578844333858	-0.7569201073389963
-9.0	4.75	119.46575411493454	-0.7976062139273172
-9.0	5.0	121.0826164236634	-0.83798122500839
-9.0	5.25	122.81160941152918	-0.8780128275440762
-9.0	5.5	124.65577603945997	-0.9176685599129432
-9.0	5.75	126.61804336764172	-0.9569161814307383
-9.0	6.0	128.70120434556935	-0.995724037062506
-9.0	6.25	130.90790238274388	-1.0340614082288635
-9.0	6.5	133.24061880672875	-1.0718988413828388
-9.0	6.75	135.70166324054395	-1.1092084471161048
-9.0	7.0	138.2931668593933	-1.1459641638755542
-9.0	7.25	141.0170784204878	-1.1821419818520156
-9.0	7.5	143.87516290173227	-1.2177201241565603
-9.0	7.75	146.86900253712489	-1.2526791839424316
-9.0	8.0	150.0	-1.2870022175865687
-9.0	8.25	153.26938346013532	-1.3206747953515237
-9.0	8.5	156.67821322698316	-1.3536850120599915
-9.0	8.75	160.22738968806175	-1.3860234612013351
-9.0	9.0	163.9176622576103	-1.417683176540499
-9.0	9.25	167.74963906444032	-1.4486595457179092
-9.0	9.5	171.72379712782967	-1.4789502005301591
-9.0	9.75	175.84049279460632	-1.5085548885905298
-9.0	10.0	180.0999722376436	-1.5374753309166493
-8.75	-10.0	175.00697530741454	1.5618679926150598
-8.75	-9.75	170.74876463681954	1.5327195012050931
-8.75	-9.5	166.6344356855749	1.5028559426284005
-8.75	-9.25	162.66381166381169	1.472274638168421
-8.75	-9.0	158.83660285415954	1.4409750388973506
-8.75	-8.75	155.1523948413301	1.4089588955564738
-8.75	-8.5	151.61063668572203	1.376230414174871
-8.75	-8.25	148.21062925782348	1.342796392018495
-8.75	-8.0	144.95151398398707	1.3086663281922717
-8.75	-7.75	141.8322622854194	1.273852503136736
-8.75	-7.5	138.8516660189931	1.2383700214107993
-8.75	-7.25	136.00832924861623	1.2022368125702618
-8.75	-7.0	133.30066168721746	1.1654735856636242
-8.75	-6.75	130.7268741498855	1.128103733883031
-8.75	-6.5	128.2849763466089	1.09015318721971
-8.75	-6.25	125.97277731716484	1.0516502125483738
-8.75	-6.0	123.78788877046898	1.0126251623483726
-8.75	-5.75	121.72773153640874	0.9731101751829064
-8.75	-5.5	119.78954527107113	0.933138833004458
-8.75	-5.25	117.97040147850646	0.8927457822253521
-8.75	-5.0	116.26721982678522	0.851966327173272
-8.75	-4.75	114.67678764684682	0.8108360059346567
-8.75	-4.5	113.19578241370127	0.7693901595816378
-8.75	-4.25	111.82079692525895	0.7276635063126647
-8.75	-4.0	110.54836681855593	0.6856897320766004
-8.75	-3.75	109.375	0.6435011087932844
-8.75	-3.5	108.29720751824583	0.6011281503636098
-8.75	-3.25	107.31153537714387	0.5585993153435624
-8.75	-3.0	106.4145967724823	0.51594076352819
-8.75	-2.75	105.60310423941145	0.47317617185715444
-8.75	-2.5	104.87390121593647	0.43032661312255893
-8.75	-2.25	104.2239925592951	0.38741049903674635
-8.75	-2.0	103.65057359344424	0.344443587394299
-8.75	-1.75	103.15105731401884	0.3014390514108937
-8.75	-1.5	102.72309942875556	0.25840760789152223
-8.75	-1.25	102.364620963495	0.21535769969773805
-8.75	-1.0	102.07382821394522	0.17229572705173293
-8.75	-0.75	101.84922986944967	0.12922632151912414
-8.75	-0.5	101.68965117577108	8.615265602325532e-2
-8.75	-0.25	101.59424503878161	4.307678392376172e-2
-8.75	0.0	101.5625	0.0
-8.75	0.25	101.59424503878161	-4.307678392376172e-2
-8.75	0.5	101.68965117577108	-8.615265602325532e-2
-8.75	0.75	101.84922986944967	-0.12922632151912414
-8.75	1.0	102.07382821394522	-0.17229572705173293
-8.75	1.25	102.364620963495	-0.21535769969773805
-8.75	1.5	102.72309942875556	-0.25840760789152223
-8.75	1.75	103.15105731401884	-0.3014390514108937
-8.75	2.0	103.65057359344424	-0.344443587394299
-8.75	2.25	104.2239925592951	-0.38741049903674635
-8.75	2.5	104.87390121593647	-0.43032661312255893
-8.75	2.75	105.60310423941145	-0.47317617185715444
-8.75	3.0	106.4145967724823	-0.51594076352819
-8.75	3.25	107.31153537714387	-0.5585993153435624
-8.75	3.5	108.29720751824583	-0.6011281503636098
-8.75	3.75	109.375	-0.6435011087932844
-8.75	4.0	110.54836681855593	-0.6856897320766004
-8.75	4.25	111.82079692525895	-0.7276635063126647
-8.75	4.5	113.19578241370127	-0.7693901595816378
-8.75	4.75	114.67678764684682	-0.8108360059346567
-8.75	5.0	116.26721982678522	-0.851966327173272
-8.75	5.25	117.97040147850646	-0.8927457822253521
-8.75	5.5	119.78954527107113	-0.933138833004458
-8.75	5.75	121.72773153640874	-0.9731101751829064
-8.75	6.0	123.78788877046898	-1.0126251623483726
-8.75	6.25	125.97277731716484	-1.0516502125483738
-8.75	6.5	128.2849763466089	-1.09015318721971
-8.75	6.75	130.7268741498855	-1.128103733883031
-8.75	7.0	133.30066168721746	-1.1654735856636242
-8.75	7.25	136.00832924861623	-1.2022368125702618
-8.75	7.5	138.8516660189931	-1.2383700214107993
-8.75	7.75	141.8322622854194	-1.273852503136736
-8.75	8.0	144.95151398398707	-1.3086663281922717
-8.75	8.25	148.21062925782348	-1.342796392018495
-8.75	8.5	151.61063668572203	-1.376230414174871
-8.75	8.75	155.1523948413301	-1.4089588955564738
-8.75	9.0	158.83660285415954	-1.4409750388973506
-8.75	9.25	162.66381166381169	-1.472274638168421
-8.75	9.5	166.6344356855749	-1.5028559426284005
-8.75	9.75	170.74876463681954	-1.5327195012050931
-8.75	10.0	175.00697530741454	-1.5618679926150598
-8.5	-10.0	170.0222411921452	1.586971386594723
-8.5	-9.75	165.76443423198475	1.5575995062234202
-8.5	-9.5	161.6516316032721	1.5274797858295357
-8.5	-9.25	157.68373459634319	1.4966084091022742
-8.5	-9.0	153.86052937644533	1.4649838550836412
-8.5	-8.75	150.1816738362241	1.4326071005287897
-8.5	-8.5	146.64668424482022	1.399481808235768
-8.5	-8.25	143.25492192678757	1.365614494933128
-8.5	-8.0	140.00558024593164	1.3310146718812104
-8.5	-7.75	136.89767220902627	1.2956949511277136
-8.5	-7.5	133.93001903979555	1.2596711104195373
-8.5	-7.25	131.10124010187698	1.2229621101640675
-8.5	-7.0	128.409744567926	1.1855900565947224
-8.5	-6.75	125.85372523787288	1.147580106449607
-8.5	-6.5	123.43115490021148	1.1089603100151852
-8.5	-6.25	121.13978560427618	1.069761391285849
-8.5	-6.0	118.97715116777675	1.0300164661795508
-8.5	-5.75	116.940573182493	0.9897607021320639
-8.5	-5.5	115.02717070327341	0.9490309248434049
-8.5	-5.25	113.23387371387592	0.9078651803258714
-8.5	-5.0	111.55744036145684	0.866302262552679
-8.5	-4.75	109.99447784434453	0.8243812187839467
-8.5	-4.5	108.54146673046205	0.7821408459274425
-8.5	-4.25	107.19478838194513	0.7396191919827094
-8.5	-4.0	105.95075507045715	0.696853076669344
-8.5	-3.75	104.8056422920541	0.653877644751673
-8.5	-3.5	103.75572273373648	0.6107259643892086
-8.5	-3.25	102.79730130820556	0.5674286811538982
-8.5	-3.0	101.92675065948094	0.5240137362827761
-8.5	-2.75	101.14054654909671	0.48050615541923947
-8.5	-2.5	100.4353025584132	0.4369279116841727
-8.5	-2.25	99.80780358393827	0.39329786454761234
-8.5	-2.0	99.25503765552658	0.3496317737608167
-8.5	-1.75	98.77422566768114	0.3059423856478357
-8.5	-1.5	98.36284867774012	0.2622395874030875
-8.5	-1.25	98.01867248769491	0.21853062372253146
